Rbr;Tekst;Odgovor
336;Ova kartaška igra sa špilom od 32 karte jedna je od najstarijih (rano 16. stoljeće) i često se naziva "najfrancuskijom" od svih igara, a cilj je svakog igrača zamjenom stvoriti što jaču kombinaciju svojih karata unutar šest dijeljenja. Kako se zove ta igra ako naziv dijeli s prezimenom trostrukog svjetskog prvaka Formule 1 osamdesetih godina 20. stoljeća?;PIQUET/PIKE
337;Koja je tradicionalna djelatnost karakteristična za otok Krapanj, umijeće kojem je mještane početkom 18. stoljeća podučio fra Antun Grk s Krete?;SPUŽVARSTVO
338;Koja se životinja iz porodice šupljorožaca (Bovidae) do 2015. godine kao simbol nalazila na logu ciparske zrakoplovne kompanije Cyprus Airways, a od 2008. krasi naličja ciparskog izdanja kovanica od 1,2 i 5 eurocenta?;MUFLON
339;Kako se zove grana hidrologije koja se bavi istraživanjem i proučavanjem jezera?;LIMNOLOGIJA
340;Kako se u drevnom Izraelu zvala skupština ili vijeće mudraca koje se sastojalo od 23 suca u svakom židovskom gradu, dok je isti pojam uz pridjev veliki" označavao skupštinu ili vrhovni sud sastavljen od 71 pripadnika naroda Izraela?;SANHEDRIN
341;Simbol St. Louisa, 192 metra visok luk Gateway, djelo je kojega finsko-američkog arhitekta, poznatog po neofuturističkom stilu?;Eero SAARINEN
342;Nastalo iz dviju skica, Grčka glazbena drama i Sokrat i tragedija, kako se zove prvo objavljeno djelo Friedricha Nietzschea iz 1872. godine, u čijem je fokusu polemika o položaju tragedije u starogrčkoj umjetnosti, njezinu uništenju od strane Sokrata i Euripida te ponovnom"uskrsnuću" u glazbi Richarda Wagnera?;ROĐENJE TRAGEDIJE iz duha glazbe
343;Koji je mongolski vladar 1271. godine osnovao kinesku dinastiju Yuan, čijim je dolaskom na prijestolje Kinom prvi put u povijesti vladala strana dinastija, a koju je kasnije zbacila dinastija Ming?;KUBLAJ-KAN
344;Kojega je pjesnika, koji je tada slovio za najvećeg živućeg rimskog pjesnika, car August 8. godine protjerao na obale Crnoga mora, gdje je u progonstvu napisao zbirku elegija Zalobnice (Tria (Epistulae ex Ponto)? Uz Vergilija, stia) te Poslanice s Crnoga mora upravo je on najtrajnije prisutan u zapadnoj književnosti, likovnim umjetnostima i glazbi.;Publije OVIDIJE Nazon
345;Koju su psihoaktivnu tvar slabo topivu u vodiformule CHO-1964. godine prvi izolirali te objasnili njezinu strukturu i sintezu izraelski kemičari Raphael Mechoulam i Yehiel Gaoni?;TETRAHIDRO-KANABINOL (THC)
346;Nezavisni danski proizvođač videoigara Playdead na tržištu se pojavio 2010. godine kojom megapopularnom puzzle-platform videoigrom crno-bijelih tonova, nazvavši je prema latinskom izrazu za "rub" ili "granicu"?;LIMBO
347;Kojim se slovom grčkog alfabeta označava efekt u kojem prostor (udaljenost promatranih objekata) utječe na ljudsku percepciju vremena stvarajući tako vremensku iluziju?;KAPA
348;Koja je korporacija za svoju marketinšku kampanju 1995. godine platila oko tri milijuna dolara grupi Rolling Stones zbog korištenja njihove pjesme Start Me Up?;MICROSOFT
349;Pobijedivši ispred para Irina Lobačeva i Ilja Averbuh, na kojim je Zimskim olimpijskim igrama plesni par Marina Anissina i Gwendal Peizerat Francuskoj donio prvo zlato u umjetničkom klizanju nakon 1932. godine?;SALT LAKE CITY/2002.
350;Deltiologija je pojam koji se odnosi na proučavanje i skupljanje čega?;RAZGLEDNICA
351;Imenovan po ruskom arhipelagu u arktičkom krugu, kako se naziva polarni optički fenomen koji nastaje zbog prelamanja Sunčeve svjetlosti izmedu atmosferskih tankih slojeva zraka ukojima je temperatura znatno različita nego iznad i ispod njih? Taj je efekt prvi put zabilježio član Barentsove ekspedicije Gerrit de Veer, a manifestira se prividom da je Sunce izašlo iako se ono još uvijek nalazi ispod horizonta.;Efekt NOVAJE ZEMLJE
352;U strahu od komunističke indoktrinacije tadašnje kubanske vlasti, uplašeni su roditelji u suradnji s Katoličkom crkvom u razdoblju izmedu 1960. i 1962. godine s Kube u SAD prebacili više od 14 tisuća djece u operaciji poznatoj pod kojim "književnim" imenom?;PETAR PAN
353;Koji je skladatelj autor opsežna zborskog djela Njemački rekvijem op. 45 iz 1868. godine, kompozicije nadahnute tugom za netom umrlom majkom? Sedam stavaka u trajanju od 80 minuta čine Rekvijem njegovim najdužim djelom.;Johannes BRAHMS
354;Nastao iz pera Ivane Brlić-Mažuranić 1937. godine, naslovni junak i turski sužanj Jaša Dalmatin potkralj je koje savezne države na zapadu Indije?;GUDŽERAT (GUDŽARAT)
355;Pod imenom Max Stierlitz krije se sovjetski obavještajac Maksim Isajev iz ciklusa špijunskih romana Julijana Semjonova, a sovjetska i svjetska javnost toga junaka i omiljenog lika sovjetske pop-kulture upoznala je ekranizacijom romana u kojoj istoimenoj televizijskoj seriji iz 1973., koja je Vjačeslava Tihonova vinula u glumačke zvijezde?;SEDAMNAEST TRENUTAKA PROLJEĆA
356;Na groblju otočića San Michele u blizini kojega je grada posljednje počivalište glazbenih velikana Igora Stravinskog i Sergeja Djagileva, redatelja Ezre Pounda, pisca Josifa Brodskog, slikara Zorana Mušiča, fizičara Christiana Dopplera i nogometnog "revolucionara" Helenija Herrere?;VENECIJA
357;Prema francuskom za"skitnicu" ili "lutalicu", kako se zove osoba koja se slobodno šeta bez posebno zacrtana cilja, a u svojim ju je pariškim esejima proslavio Walter Benjamin opisavši je kao sasvim drugačijeg hodača od uglađenog literarnog šetača iz Tuileriesa?;FLANER
358;Smješten u podnožju planine Meru, grad Arusha bio je od 1994. do 2015. godine sjedište Medunarodnog suda za ratne zločine počinjene u Ruandi. Na sjeveroistoku koje se države nalazi Arusha?;TANZANIJA
359;Smješten na jugozapadu zemlje, kako se zove švicarski kanton s glavnim gradom Sionom, nakon Graubündena i Berna površinom najveći?;VALAIS/WALLIS
360;Protiv kojega je turskog nogometnog kluba Hajduk zaigrao u prvom nastupu na novom poljudskom stadionu, u rujnu 1979. u utakmici 1. kola tadašnjeg Kupa prvaka?;TRABZONSPOR
361;Kako se zove područje geometrije koje se bavi proučavanjem geometrijskih likova u ravnini i njihovim odnosima?;PLANIMETRIJA
362;Kako se zvala jedrilica Mladena Šuteja, kojom je, započevši plovidbu 1994. godine, objedrio svijet meridionalnim rutama, a prošao je kroz područje Arktika, dojedrio do Antarktike te se nakon 37 mjeseci jedrilicom uspješno vratilo u Kraljevicu?;HRVATSKA ČIGRA
363;Uglavnom se uzgaja u Kini, a najkvalitetniji je na Tajlandu: kako se, prema kineskom za "crni zmaj", zove napola fermentirani čaj obrađen iz lišća Camellia sinensis, koji sadrži više teina nego zeleni čaj i manje od crnog čaja, a koristi se kao dodatak za mršavljenje?;OOLONG/WÜLÓNG
364;Planinski lanac nazvan je po ocu, a njegov najviši vrh (4509 metara), ujedno i najviša točka Papue Nove Gvineje, po mladem sinu. Sin je Wilhelm, a otac je koji državnik?;Otto von BISMARCK (Bismarckovo gorje)
365;Osvojivši "kipiće" za filmove Gravitacija, Birdman i Povratnik, Emmanuel Lubezki jedina je osoba u povijesti s tri uzastopna Oscara u kojoj kategoriji?;Najbolja FOTOGRAFIJA/ KAMERA
366;Kako se zove tip novinarstva, čiji je tvorac novinar i pisac Hunter S. Thompson, s vrlo subjektivnom formom izvještavanja koju karakterizira upotreba sarkazma, psovki i pretjerivanja te pisanje po osjećanju? Izraz u bostonskom irskom slengu predstavlja osobu koja nakon alkoholiziranja cijele noći i dalje stoji na nogama.;GONZO novinarstvo
367;Koji je kultni indie rock-bend osnovan 1984. godine u New Jerseyju, a ime mu je sa španjolskog doslovno preveden izraz "imam je"?;YO LA TENGO
368;Pokazavši se jedinim na setu koji zna koristiti aparat za kavu, James Michael Tyler dobio je ulogu kojega "bjelokosog" lika iz Prijatelja, koji se najčešće pojavljuje u seriji, a ne pripada slavnoj šestorci?;GUNTHER
369;Poznat samo i kao pop, kako se zove hrvatski glagoljaški pisar, kaligraf i iluminator iz 15. stoljeća, čiji je najpoznatiji zapis onaj iz 1493. godine u kojem opisuje teško stanje u Hrvatskoj nakon poraza hrvatskoga plemstva na Krbavskome polju?;Pop MARTINAC
370;Čije je životno djelo fantastično-satirični roman u pet knjiga Gargantua i Pantagruel, genijalna satira zastarjelih srednjovjekovnih pogleda i institucija koje je postalo ogledalom renesansnog čovjeka?;François RABELAIS
371;Uz svanski, lazijski i mingrelski, koji je s oko četiri milijuna govornika najrašireniji jezik izolirane porodice jezika koju zajedno tvore?;GRUZIJSKI JEZIK (južnokavkaski/kartvelski jezici)
372;Nazvana po središnjoj kanadskoj provinciji, odakle tradicionalno dolazi proizvodnja posebne vrste pšenice otporne na hladnoću, kako se zove vrsta bogatog brašna s visokim postotkom glutenina i glijadina, pogodna za pripremu kompaktnijih tijesta?;MANITOBA
373;Ako se u džudu protivnika baci na leđa s razumnom količinom snage, automatski se pobjeđuje zbog maksimalno dobivenog broja bodova koji se zove kako?;IPPON
374;Dok binarni sustav ima bazu 2, dekadski 10, heksadekadski 16, koji je broj u bazi vigezimalnog brojevnog sustava?;20
375;Zbog blagotvornih eteričnih ulja koja pogoduju koži čineći je mekom i glatkom, snop svježih grančica kojega se listopadnog stabla iz istoimene porodice (lat. Betulaceae) koristi u originalnoj finskoj sauni za lupkanje po leđima kako bi se dodatno poboljšala cirkulacija?;BREZA
376;U Hrvatskoj akademiji znanosti i umjetnosti u Zagrebu čuva se osamnaestostoljetna violina Guarneri King na kojoj je svirao koji slavni hrvatski violinist od 1924. godine nastanjen u SAD-u? Kritika ga je često nazivala Paganinijem našeg vremena.;Zlatko BALOKOVIĆ
377;Dolazeći od grčkih riječi za"isto" i "glava", kako se zove način komponiranja ljudskih likova u umjetničkim djelima kada su sve glave prikazane u istoj visini?;IZOKEFALIJA
378;Nazvane prema austrijskom istraživaču i znanstveniku Aloisu koji ih je otkrio 1808. godine, kako se zovu karakteristične strukture (linije) nadene u metalnim meteoritima, koje se sastoje uglavnom od slitine željeza i nikla u različitim omjerima, a osnova su za razlikovanje zemaljskog od izvanzemaljskog željeza?;WIDMANSTÄTTENOVE linije (figure)
379;Tvrtka Hasselblad, koja proizvodi kamere i fotografsku opremu, medu ostalim poznata po kamerama korištenima za snimanje Mjeseca u misijama Apollo, osnovana je 1841. godine u kojoj današnjoj državi?;ŠVEDSKA
380;U slučaju prekida utakmice zbog vremenskih ili drugih okolnosti, u kojem se sportu, kao kalkulacija broja bodova za konačan rezultat, koristi matematička metoda izračuna Duckworth-Lewis-Stern?;KRIKET
381;Kako se jednom riječju zove sustavna primjena ekonometrijskih i statističkih metoda u istraživanju gospodarske i socijalne povijesti kako bi se dobili sintetički kvantitativni pokazatelji povijesnih promjena, posebno dugoročnog ekonomskog i socijalnoga razvoja?;KLIOMETRIJA/KLIOMETRIKA
382;Koja se tehnika sastoji od lijepljenja isjeckanih i aranžiranih papira na neku obojenu površinu, a u prijevodu s francuskog znači "isjeći" ili "sjeckati"?;DEKUPAŽ
383;Kako se zove zaljev između Jemena na južnoj obali Arapskog poluotoka i Somalije na Rogu Afrike, važna poveznica Sredozemnog i Arapskog mora te vjerojatno područje s najviše piratskih patrola na svijetu?;ADENSKI zaljev
384;Koji je bizantski car sredinom 10. stoljeća napisao djelo O upravljanju carstvom (De administrando imperio) jedan od najznačajnijih izvora za proučavanje rane hrvatske povijesti u kojemu između ostalog iznosi niz praktičnih uputa o vođenju vanjske politike te velik broj podataka o povijesti, običajima i državnom poretku ostalih naroda koji su živjeli kao susjedi ili podanici Bizantskoga Carstva?;KONSTANTIN VII. Porfirogenet
385;Poznata po vokalnim sposobnostima i jedinstvenom stilu, Umm Kulthum smatra se jednom od najznačajnijih pjevačica arapskog svijeta u 20. stoljeću. U kojoj je državi, čija joj je vlada posvetila muzej u glavnom gradu, rođena i živjela ta "zvijezda Istoka"?;EGIPAT
386;Na Tajlandu nang, u Indoneziji wajang, u Turskoj karagöz i hacivat, u Indiji tholu bommalata primjeri su koje vrste kazališta?;Kazalište SJENA
387;Koji je komičar redatelj, scenarist i glavni glumac (lik Monsieura Hulota) komedije Vrijeme igre (Playtime) iz 1967., satire potrošačkoga društva realizirane tehnikom širokoga platna, često proglašavane jednim od najboljih filmova svih vremena?;Jacques TATI
388;Koja je bejzbolska momčad, originalno iz njujorškog Brooklyna, a preseljena u Los Angeles 1957. godine, ime dobila po gradskim pješacima, najpoznatijima po svojoj sposobnosti brzog sklanjanja s puta jurećim tramvajima? Traži se ime franšize.;DODGERS
389;Koji se termin u marksizmu koristi kako bi se opisali deklasirani slojevi društva koji žive na njegovim marginama, kao što su skitnice, beskućnici, prosjaci, sitni kriminalci i prostitutke? U širem smislu izraz se koristi za opis "dna društva".;LUMPENPROLETARIJAT
390;Kako se zove umak, popularna delikatesa u vrijeme Rimskog Carstva, koji se dobiva tako da se riba ostavi da fermentira u soli ili slanoj vodi nekoliko tjedana ili mjeseci, nakon čega se filtrira iz dobivene paste?;GARUM
391;Koja je pjesma s albuma Synchronicity grupe The Police inspirirana knjigom Paula Bowlesa Zaklon od neba (The Sheltering Sky)? Po toj je knjizi, o mladom bračnom paru koji kreće na putovanje sjevernom Afrikom u nadi da će ih ono opet zbližiti, Bernardo Bertolucci 1990. godine režirao istoimeni film (hrvatski je naslov istovjetan prijevodu tražene pjesme).;TEA IN THE SAHARA
392;Povezan s pomorskom tradicijom iz doba velikih geografskih otkrića, koji se navigacijski instrument nalazi na zastavi Portugala?;OBRUČASTA (ARMILARNA) SFERA
393;Nazvani tako zato što su oprečno s tadašnjom plemićkom modom kratkih ispod koljena podvezanih hlača (culotte) nosili hlače dužih nogavica, kako su se zvali pripadnici Nacionalne garde iz 1793. godine, a kasnije sinonim za ultrarevolucionare na koje su se naslanjali jakobinci u vrijeme terora?;SANKILOTI/SANS-CULOTTES
394;Koji je njemačko-američki razvojni psiholog i psihoanalitičar, dobitnik Pulitzerove nagrade 1970. godine za djelo Ghandijeva istina, skovao pojam"kriza identiteta"?;Erik Homburger ERIKSON
395;Nazvan po jednom od najvećih igrača u povijesti, američkom"Mr. Pocket Billiards" Williamu Josephu, kako se zove godišnji turnir u devetki (nine-ball pool), popularnoj inačici bilijara, koji se od 1994. održava izmedu timova Europe i SAD-a? Turnir se često uspoređuje s kupom Ryder u golfu i Weberovim kupom u kuglanju.;MOSCONIJEV kup
396;Referirajući se naslovom na često ponavljan stih u novozavjetnom Otkrivenju, kako se zove nagrađivani film Elema Klimova iz 1985. godine, jedan od najemocionalnijih prikaza brutalnosti ratnih strahota i užasa, koji uz to dočarava ugođaj potpunog rasapa čovječnosti prikazom razvoja junaka Florje od nevinog dječaka do duševno traumatizirane ličnosti?;IDI I GLEDAJ / IDI I SMOTRI
397;Rođen kao Arnold George Dorsey, kako se umjetničkim imenom",posudenim" od njemačkog skladatelja iz 19. stoljeća (opera Ivica i Marica), zove britanski pop-pjevač, poznat po hitovima Release me i The Last Waltz?;Engelbert HUMPERDINCK
398;Podrijetlom iz grčkog jezika za "isto" i "ime", koji je znanstveni naziv biljne ili životinjske vrste koji čine dvije iste riječi, primjerice Rattus rattus ili Axis axis?;TAUTONIM
399;Prema glazbalu koje su svirali, kako su se zvali slijepi putujući svirači u 19. stoljeću koji su izvodili ukrajinske narodne pjesme, a ime dijele sa zbirkom pjesama Tarasa Ševčenka iz 1840. godine?;KOBZARI
400;Kako se, prema američkom sociologu Stephenu, zove tzv. zakon eponimije po kojemu se niti jedno znanstveno otkriće ne zove po onomu tko ga je doista otkrio? Zakon ukazuje na činjenicu da se znanstvena dostignuća ne stvaraju ni iz čega već su posljedica procesa koji obuhvaćaju ogroman broj ideja, pokušaja i pogrešaka koje se na kraju najčešće pripišu onom tko ih sublimira u konačan oblik.;STIGLEROV zakon eponimije
401;U današnjem značenju priručnik u kojem se u abecednom popisu donosi pregled ukupnoga ljudskog znanja, koja je riječ ušla u veliki broj jezika prema početnoj riječi naslova djela filologa Egidija Forcellinija iz 1771. godine?;LEKSIKON (Lexicon totius latinitatius)
402;Novaci koje vojne jedinice početkom svibnja svake godine prisežu u rimskom dvorištu San Damaso na jezicima kantona iz kojih potječu?;ŠVICARSKA GARDA
403;Iako je samostalno osvajao više planinskih vrhova, švicarski planinar Matthias Zurbriggen ostao je upamćen po tome što se u siječnju 1897. godine prvi popeo na koji poznati planinski vrh izvan Azije najviši na svijetu?;ACONCAGUA
404;Podrijetlo koje mjerne jedinice nalazimo u staroj rimskoj mjernoj jedinici tisuću koraka (zapravo dvokoraka rimske vojske) tadašnje vrijednosti oko 1478 metara čija je mjera precizno određena i unificirana tek 1959. godine?;Kopnena MILJA
